Source,Domain,Total Appearances,Your Brand Mentions,Your Brand %,Top Competitor,Competitor Mentions,Competitor %,Should Target,Priority,Opportunity Score,Recommended Action,Example URLs
sephora.com,,25,4,16.0%,Charlotte Tilbury,19,76.0%,No,N/A,30,Maintain current relationship,
ulta.com,,11,4,36.4%,Charlotte Tilbury,14,127.3%,No,N/A,30,Maintain current relationship,
instagram.com,,6,5,83.3%,Pat McGrath Labs,8,133.3%,No,N/A,6,Maintain current relationship,
youtube.com,,5,0,0.0%,Pat McGrath Labs,2,40.0%,YES,MEDIUM,48,Send PR packages to top beauty YouTubers for reviews,
glamour.com,,4,0,0.0%,Pat McGrath Labs,2,50.0%,YES,MEDIUM,44,Reach out for backlink opportunities and product features,
temptalia.com,,3,0,0.0%,,0,0.0%,No,N/A,12,Maintain current relationship,
reddit.com,,3,0,0.0%,Pat McGrath Labs,2,66.7%,YES,MEDIUM,40,"Increase Reddit presence - answer questions, engage authentically",
nordstrom.com,,2,0,0.0%,Anastasia Beverly Hills,2,100.0%,YES,LOW,36,Optimize product pages and request featured placement,
beautylish.com,,1,0,0.0%,Charlotte Tilbury,1,100.0%,YES,LOW,28,Reach out for product review features,
